,game,model,experiment,episode,metric,value
305,taboo,agent_core_tools_gpt4omini,high_en,episode_00003,Main Score,50.0
306,taboo,agent_core_tools_gpt4omini,high_en,episode_00003,Repetition-Guesser,0.0
307,taboo,agent_core_tools_gpt4omini,high_en,episode_00003,Repetition-Describer,0.0
308,taboo,agent_core_tools_gpt4omini,high_en,episode_00004,Violated Request Count,0.0
309,taboo,agent_core_tools_gpt4omini,high_en,episode_00004,Parsed Request Count,3.0
310,taboo,agent_core_tools_gpt4omini,high_en,episode_00004,Request Count,3.0
311,taboo,agent_core_tools_gpt4omini,high_en,episode_00004,Request Success Ratio,1.0
312,taboo,agent_core_tools_gpt4omini,high_en,episode_00004,Aborted,0.0
313,taboo,agent_core_tools_gpt4omini,high_en,episode_00004,Success,1.0
314,taboo,agent_core_tools_gpt4omini,high_en,episode_00004,Lose,0.0
315,taboo,agent_core_tools_gpt4omini,high_en,episode_00004,Main Score,33.333333333333336
316,taboo,agent_core_tools_gpt4omini,high_en,episode_00004,Repetition-Guesser,0.0
317,taboo,agent_core_tools_gpt4omini,high_en,episode_00004,Repetition-Describer,0.0
318,taboo,agent_core_tools_gpt4omini,high_en,episode_00005,Violated Request Count,0.0
319,taboo,agent_core_tools_gpt4omini,high_en,episode_00005,Parsed Request Count,3.0
320,taboo,agent_core_tools_gpt4omini,high_en,episode_00005,Request Count,3.0
321,taboo,agent_core_tools_gpt4omini,high_en,episode_00005,Request Success Ratio,1.0
322,taboo,agent_core_tools_gpt4omini,high_en,episode_00005,Aborted,0.0
323,taboo,agent_core_tools_gpt4omini,high_en,episode_00005,Success,0.0
324,taboo,agent_core_tools_gpt4omini,high_en,episode_00005,Lose,1.0
325,taboo,agent_core_tools_gpt4omini,high_en,episode_00005,Main Score,0.0
326,taboo,agent_core_tools_gpt4omini,high_en,episode_00005,Repetition-Guesser,0.0
327,taboo,agent_core_tools_gpt4omini,high_en,episode_00005,Repetition-Describer,0.0
328,taboo,agent_core_tools_gpt4omini,low_en,episode_00011,Violated Request Count,0.0
329,taboo,agent_core_tools_gpt4omini,low_en,episode_00011,Parsed Request Count,1.0
330,taboo,agent_core_tools_gpt4omini,low_en,episode_00011,Request Count,1.0
331,taboo,agent_core_tools_gpt4omini,low_en,episode_00011,Request Success Ratio,1.0
332,taboo,agent_core_tools_gpt4omini,low_en,episode_00011,Aborted,0.0
333,taboo,agent_core_tools_gpt4omini,low_en,episode_00011,Success,1.0
334,taboo,agent_core_tools_gpt4omini,low_en,episode_00011,Lose,0.0
335,taboo,agent_core_tools_gpt4omini,low_en,episode_00011,Main Score,100.0
336,taboo,agent_core_tools_gpt4omini,low_en,episode_00011,Repetition-Guesser,0.0
337,taboo,agent_core_tools_gpt4omini,low_en,episode_00011,Repetition-Describer,0.0
338,taboo,agent_core_tools_gpt4omini,low_en,episode_00012,Violated Request Count,0.0
339,taboo,agent_core_tools_gpt4omini,low_en,episode_00012,Parsed Request Count,3.0
340,taboo,agent_core_tools_gpt4omini,low_en,episode_00012,Request Count,3.0
341,taboo,agent_core_tools_gpt4omini,low_en,episode_00012,Request Success Ratio,1.0
342,taboo,agent_core_tools_gpt4omini,low_en,episode_00012,Aborted,0.0
343,taboo,agent_core_tools_gpt4omini,low_en,episode_00012,Success,0.0
344,taboo,agent_core_tools_gpt4omini,low_en,episode_00012,Lose,1.0
345,taboo,agent_core_tools_gpt4omini,low_en,episode_00012,Main Score,0.0
346,taboo,agent_core_tools_gpt4omini,low_en,episode_00012,Repetition-Guesser,0.0
347,taboo,agent_core_tools_gpt4omini,low_en,episode_00012,Repetition-Describer,0.0
348,taboo,agent_core_tools_gpt4omini,low_en,episode_00013,Violated Request Count,0.0
349,taboo,agent_core_tools_gpt4omini,low_en,episode_00013,Parsed Request Count,3.0
350,taboo,agent_core_tools_gpt4omini,low_en,episode_00013,Request Count,3.0
351,taboo,agent_core_tools_gpt4omini,low_en,episode_00013,Request Success Ratio,1.0
352,taboo,agent_core_tools_gpt4omini,low_en,episode_00013,Aborted,0.0
353,taboo,agent_core_tools_gpt4omini,low_en,episode_00013,Success,0.0
354,taboo,agent_core_tools_gpt4omini,low_en,episode_00013,Lose,1.0
355,taboo,agent_core_tools_gpt4omini,low_en,episode_00013,Main Score,0.0
356,taboo,agent_core_tools_gpt4omini,low_en,episode_00013,Repetition-Guesser,0.0
357,taboo,agent_core_tools_gpt4omini,low_en,episode_00013,Repetition-Describer,0.0
358,taboo,agent_core_tools_gpt4omini,low_en,episode_00014,Violated Request Count,0.0
359,taboo,agent_core_tools_gpt4omini,low_en,episode_00014,Parsed Request Count,3.0
360,taboo,agent_core_tools_gpt4omini,low_en,episode_00014,Request Count,3.0
361,taboo,agent_core_tools_gpt4omini,low_en,episode_00014,Request Success Ratio,1.0
362,taboo,agent_core_tools_gpt4omini,low_en,episode_00014,Aborted,0.0
363,taboo,agent_core_tools_gpt4omini,low_en,episode_00014,Success,0.0
364,taboo,agent_core_tools_gpt4omini,low_en,episode_00014,Lose,1.0
365,taboo,agent_core_tools_gpt4omini,low_en,episode_00014,Main Score,0.0
366,taboo,agent_core_tools_gpt4omini,low_en,episode_00014,Repetition-Guesser,0.0
367,taboo,agent_core_tools_gpt4omini,low_en,episode_00014,Repetition-Describer,0.0
368,taboo,agent_core_tools_gpt4omini,low_en,episode_00015,Violated Request Count,0.0
369,taboo,agent_core_tools_gpt4omini,low_en,episode_00015,Parsed Request Count,1.0
370,taboo,agent_core_tools_gpt4omini,low_en,episode_00015,Request Count,1.0
371,taboo,agent_core_tools_gpt4omini,low_en,episode_00015,Request Success Ratio,1.0
372,taboo,agent_core_tools_gpt4omini,low_en,episode_00015,Aborted,0.0
373,taboo,agent_core_tools_gpt4omini,low_en,episode_00015,Success,1.0
374,taboo,agent_core_tools_gpt4omini,low_en,episode_00015,Lose,0.0
375,taboo,agent_core_tools_gpt4omini,low_en,episode_00015,Main Score,100.0
376,taboo,agent_core_tools_gpt4omini,low_en,episode_00015,Repetition-Guesser,0.0
377,taboo,agent_core_tools_gpt4omini,low_en,episode_00015,Repetition-Describer,0.0
378,taboo,agent_core_tools_gpt4omini,medium_en,episode_00006,Violated Request Count,1.0
379,taboo,agent_core_tools_gpt4omini,medium_en,episode_00006,Parsed Request Count,1.0
380,taboo,agent_core_tools_gpt4omini,medium_en,episode_00006,Request Count,2.0
381,taboo,agent_core_tools_gpt4omini,medium_en,episode_00006,Request Success Ratio,0.5
382,taboo,agent_core_tools_gpt4omini,medium_en,episode_00006,Aborted,1.0
383,taboo,agent_core_tools_gpt4omini,medium_en,episode_00006,Success,0.0
384,taboo,agent_core_tools_gpt4omini,medium_en,episode_00006,Lose,0.0
385,taboo,agent_core_tools_gpt4omini,medium_en,episode_00006,Main Score,
386,taboo,agent_core_tools_gpt4omini,medium_en,episode_00006,Repetition-Guesser,0.0
387,taboo,agent_core_tools_gpt4omini,medium_en,episode_00006,Repetition-Describer,0.0
388,taboo,agent_core_tools_gpt4omini,medium_en,episode_00007,Violated Request Count,0.0
389,taboo,agent_core_tools_gpt4omini,medium_en,episode_00007,Parsed Request Count,1.0
390,taboo,agent_core_tools_gpt4omini,medium_en,episode_00007,Request Count,1.0
391,taboo,agent_core_tools_gpt4omini,medium_en,episode_00007,Request Success Ratio,1.0
392,taboo,agent_core_tools_gpt4omini,medium_en,episode_00007,Aborted,0.0
393,taboo,agent_core_tools_gpt4omini,medium_en,episode_00007,Success,1.0
394,taboo,agent_core_tools_gpt4omini,medium_en,episode_00007,Lose,0.0
395,taboo,agent_core_tools_gpt4omini,medium_en,episode_00007,Main Score,100.0
396,taboo,agent_core_tools_gpt4omini,medium_en,episode_00007,Repetition-Guesser,0.0
397,taboo,agent_core_tools_gpt4omini,medium_en,episode_00007,Repetition-Describer,0.0
398,taboo,agent_core_tools_gpt4omini,medium_en,episode_00008,Violated Request Count,0.0
399,taboo,agent_core_tools_gpt4omini,medium_en,episode_00008,Parsed Request Count,1.0
400,taboo,agent_core_tools_gpt4omini,medium_en,episode_00008,Request Count,1.0
401,taboo,agent_core_tools_gpt4omini,medium_en,episode_00008,Request Success Ratio,1.0
402,taboo,agent_core_tools_gpt4omini,medium_en,episode_00008,Aborted,0.0
403,taboo,agent_core_tools_gpt4omini,medium_en,episode_00008,Success,1.0
404,taboo,agent_core_tools_gpt4omini,medium_en,episode_00008,Lose,0.0
405,taboo,agent_core_tools_gpt4omini,medium_en,episode_00008,Main Score,100.0
406,taboo,agent_core_tools_gpt4omini,medium_en,episode_00008,Repetition-Guesser,0.0
407,taboo,agent_core_tools_gpt4omini,medium_en,episode_00008,Repetition-Describer,0.0
408,taboo,agent_core_tools_gpt4omini,medium_en,episode_00009,Violated Request Count,0.0
409,taboo,agent_core_tools_gpt4omini,medium_en,episode_00009,Parsed Request Count,3.0
410,taboo,agent_core_tools_gpt4omini,medium_en,episode_00009,Request Count,3.0
411,taboo,agent_core_tools_gpt4omini,medium_en,episode_00009,Request Success Ratio,1.0
412,taboo,agent_core_tools_gpt4omini,medium_en,episode_00009,Aborted,0.0
413,taboo,agent_core_tools_gpt4omini,medium_en,episode_00009,Success,0.0
414,taboo,agent_core_tools_gpt4omini,medium_en,episode_00009,Lose,1.0
415,taboo,agent_core_tools_gpt4omini,medium_en,episode_00009,Main Score,0.0
416,taboo,agent_core_tools_gpt4omini,medium_en,episode_00009,Repetition-Guesser,0.0
417,taboo,agent_core_tools_gpt4omini,medium_en,episode_00009,Repetition-Describer,0.0
418,taboo,agent_core_tools_gpt4omini,medium_en,episode_00010,Violated Request Count,0.0
419,taboo,agent_core_tools_gpt4omini,medium_en,episode_00010,Parsed Request Count,1.0
420,taboo,agent_core_tools_gpt4omini,medium_en,episode_00010,Request Count,1.0
421,taboo,agent_core_tools_gpt4omini,medium_en,episode_00010,Request Success Ratio,1.0
422,taboo,agent_core_tools_gpt4omini,medium_en,episode_00010,Aborted,0.0
423,taboo,agent_core_tools_gpt4omini,medium_en,episode_00010,Success,0.0
424,taboo,agent_core_tools_gpt4omini,medium_en,episode_00010,Lose,1.0
425,taboo,agent_core_tools_gpt4omini,medium_en,episode_00010,Main Score,0.0
426,taboo,agent_core_tools_gpt4omini,medium_en,episode_00010,Repetition-Guesser,0.0
427,taboo,agent_core_tools_gpt4omini,medium_en,episode_00010,Repetition-Describer,0.0
428,textmapworld,agent_core_tools_gpt4omini,large,episode_00021,Success,0.0
429,textmapworld,agent_core_tools_gpt4omini,large,episode_00021,Aborted,0.0
430,textmapworld,agent_core_tools_gpt4omini,large,episode_00021,Lose,1.0
431,textmapworld,agent_core_tools_gpt4omini,large,episode_00021,moves,2.0
432,textmapworld,agent_core_tools_gpt4omini,large,episode_00021,valid_moves,2.0
433,textmapworld,agent_core_tools_gpt4omini,large,episode_00021,invalid_moves,0.0
434,textmapworld,agent_core_tools_gpt4omini,large,episode_00021,stopped,1.0
435,textmapworld,agent_core_tools_gpt4omini,large,episode_00021,turns_limit,0.0
436,textmapworld,agent_core_tools_gpt4omini,large,episode_00021,loops,0.0
437,textmapworld,agent_core_tools_gpt4omini,large,episode_00021,number_visited,1.0
438,textmapworld,agent_core_tools_gpt4omini,large,episode_00021,seen,2.0
439,textmapworld,agent_core_tools_gpt4omini,large,episode_00021,efficiency,0.0
440,textmapworld,agent_core_tools_gpt4omini,large,episode_00021,exploration,12.5
441,textmapworld,agent_core_tools_gpt4omini,large,episode_00021,Main Score,0.0
442,textmapworld,agent_core_tools_gpt4omini,large,episode_00022,Success,0.0
443,textmapworld,agent_core_tools_gpt4omini,large,episode_00022,Aborted,0.0
444,textmapworld,agent_core_tools_gpt4omini,large,episode_00022,Lose,1.0
445,textmapworld,agent_core_tools_gpt4omini,large,episode_00022,moves,2.0
446,textmapworld,agent_core_tools_gpt4omini,large,episode_00022,valid_moves,2.0
447,textmapworld,agent_core_tools_gpt4omini,large,episode_00022,invalid_moves,0.0
448,textmapworld,agent_core_tools_gpt4omini,large,episode_00022,stopped,1.0
449,textmapworld,agent_core_tools_gpt4omini,large,episode_00022,turns_limit,0.0
450,textmapworld,agent_core_tools_gpt4omini,large,episode_00022,loops,0.0
451,textmapworld,agent_core_tools_gpt4omini,large,episode_00022,number_visited,1.0
452,textmapworld,agent_core_tools_gpt4omini,large,episode_00022,seen,2.0
453,textmapworld,agent_core_tools_gpt4omini,large,episode_00022,efficiency,0.0
454,textmapworld,agent_core_tools_gpt4omini,large,episode_00022,exploration,12.5
455,textmapworld,agent_core_tools_gpt4omini,large,episode_00022,Main Score,0.0
456,textmapworld,agent_core_tools_gpt4omini,large,episode_00023,Success,0.0
457,textmapworld,agent_core_tools_gpt4omini,large,episode_00023,Aborted,0.0
458,textmapworld,agent_core_tools_gpt4omini,large,episode_00023,Lose,1.0
459,textmapworld,agent_core_tools_gpt4omini,large,episode_00023,moves,2.0
460,textmapworld,agent_core_tools_gpt4omini,large,episode_00023,valid_moves,2.0
461,textmapworld,agent_core_tools_gpt4omini,large,episode_00023,invalid_moves,0.0
462,textmapworld,agent_core_tools_gpt4omini,large,episode_00023,stopped,1.0
463,textmapworld,agent_core_tools_gpt4omini,large,episode_00023,turns_limit,0.0
464,textmapworld,agent_core_tools_gpt4omini,large,episode_00023,loops,0.0
465,textmapworld,agent_core_tools_gpt4omini,large,episode_00023,number_visited,1.0
466,textmapworld,agent_core_tools_gpt4omini,large,episode_00023,seen,2.0
467,textmapworld,agent_core_tools_gpt4omini,large,episode_00023,efficiency,0.0
468,textmapworld,agent_core_tools_gpt4omini,large,episode_00023,exploration,12.5
469,textmapworld,agent_core_tools_gpt4omini,large,episode_00023,Main Score,0.0
470,textmapworld,agent_core_tools_gpt4omini,large,episode_00024,Success,0.0
471,textmapworld,agent_core_tools_gpt4omini,large,episode_00024,Aborted,0.0
472,textmapworld,agent_core_tools_gpt4omini,large,episode_00024,Lose,1.0
473,textmapworld,agent_core_tools_gpt4omini,large,episode_00024,moves,3.0
474,textmapworld,agent_core_tools_gpt4omini,large,episode_00024,valid_moves,3.0
475,textmapworld,agent_core_tools_gpt4omini,large,episode_00024,invalid_moves,0.0
476,textmapworld,agent_core_tools_gpt4omini,large,episode_00024,stopped,1.0
477,textmapworld,agent_core_tools_gpt4omini,large,episode_00024,turns_limit,0.0
478,textmapworld,agent_core_tools_gpt4omini,large,episode_00024,loops,1.0
479,textmapworld,agent_core_tools_gpt4omini,large,episode_00024,number_visited,1.0
480,textmapworld,agent_core_tools_gpt4omini,large,episode_00024,seen,2.0
481,textmapworld,agent_core_tools_gpt4omini,large,episode_00024,efficiency,0.0
482,textmapworld,agent_core_tools_gpt4omini,large,episode_00024,exploration,12.5
483,textmapworld,agent_core_tools_gpt4omini,large,episode_00024,Main Score,0.0
484,textmapworld,agent_core_tools_gpt4omini,large,episode_00025,Success,0.0
485,textmapworld,agent_core_tools_gpt4omini,large,episode_00025,Aborted,0.0
486,textmapworld,agent_core_tools_gpt4omini,large,episode_00025,Lose,1.0
487,textmapworld,agent_core_tools_gpt4omini,large,episode_00025,moves,2.0
488,textmapworld,agent_core_tools_gpt4omini,large,episode_00025,valid_moves,2.0
489,textmapworld,agent_core_tools_gpt4omini,large,episode_00025,invalid_moves,0.0
490,textmapworld,agent_core_tools_gpt4omini,large,episode_00025,stopped,1.0
491,textmapworld,agent_core_tools_gpt4omini,large,episode_00025,turns_limit,0.0
492,textmapworld,agent_core_tools_gpt4omini,large,episode_00025,loops,0.0
493,textmapworld,agent_core_tools_gpt4omini,large,episode_00025,number_visited,1.0
494,textmapworld,agent_core_tools_gpt4omini,large,episode_00025,seen,2.0
495,textmapworld,agent_core_tools_gpt4omini,large,episode_00025,efficiency,0.0
496,textmapworld,agent_core_tools_gpt4omini,large,episode_00025,exploration,12.5
497,textmapworld,agent_core_tools_gpt4omini,large,episode_00025,Main Score,0.0
498,textmapworld,agent_core_tools_gpt4omini,large,episode_00026,Success,0.0
499,textmapworld,agent_core_tools_gpt4omini,large,episode_00026,Aborted,0.0
500,textmapworld,agent_core_tools_gpt4omini,large,episode_00026,Lose,1.0
501,textmapworld,agent_core_tools_gpt4omini,large,episode_00026,moves,2.0
502,textmapworld,agent_core_tools_gpt4omini,large,episode_00026,valid_moves,2.0
503,textmapworld,agent_core_tools_gpt4omini,large,episode_00026,invalid_moves,0.0
504,textmapworld,agent_core_tools_gpt4omini,large,episode_00026,stopped,1.0
505,textmapworld,agent_core_tools_gpt4omini,large,episode_00026,turns_limit,0.0
506,textmapworld,agent_core_tools_gpt4omini,large,episode_00026,loops,0.0
507,textmapworld,agent_core_tools_gpt4omini,large,episode_00026,number_visited,1.0
508,textmapworld,agent_core_tools_gpt4omini,large,episode_00026,seen,3.0
509,textmapworld,agent_core_tools_gpt4omini,large,episode_00026,efficiency,0.0
