,game,model,experiment,episode,metric,value
256,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,domain_trait_type_mismatch,0.0
257,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,domain_type_discrepancy,0.0
258,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,world_state_discrepancy,0.0
259,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,entity_not_accessible,1.0
260,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,entity_state_mismatch,0.0
261,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,entity_trait_mismatch,0.0
262,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,entity_already_inventory,0.0
263,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,going_to_current_room,0.0
264,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,no_exit_to,41.0
265,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,inventory_limit_exceeded,0.0
266,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,successful_actions,8.0
267,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,turn_limit_loss,1.0
268,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,turns_over_par,
269,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,turn_ratio,
270,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,finish_speed,
271,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,achieved_goal_ratio,0.0
272,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,Aborted,1.0
273,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,Success,0.0
274,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,Lose,0.0
275,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,Main Score,
276,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,plan_followed_ratio,0.08
277,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,plan_average_viability_ratio,0.024722222222222222
278,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,bad_plan_follow_ratio,0.02
279,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,bad_plan_dismiss_ratio,0.98
280,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,Violated Request Count,0.0
281,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,Parsed Request Count,50.0
282,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,Request Count,50.0
283,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,Request Success Ratio,1.0
284,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,hallucination_count,0.0
285,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,action_parsing_fail,0.0
286,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,action_resolution_fail,44.0
287,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,lark_exception,0.0
288,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,malformed_command,0.0
289,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,undefined_action_verb,0.0
290,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,undefined_action,0.0
291,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,undefined_repr_str,0.0
292,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,manipulating_room,0.0
293,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,undefined_argument_type,0.0
294,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,taking_from_inventory,0.0
295,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,other_room_argument,0.0
296,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,domain_trait_type_mismatch,0.0
297,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,domain_type_discrepancy,0.0
298,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,world_state_discrepancy,0.0
299,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,entity_not_accessible,0.0
300,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,entity_state_mismatch,44.0
301,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,entity_trait_mismatch,0.0
302,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,entity_already_inventory,0.0
303,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,going_to_current_room,0.0
304,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,no_exit_to,0.0
305,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,inventory_limit_exceeded,0.0
306,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,successful_actions,6.0
307,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,turn_limit_loss,1.0
308,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,turns_over_par,
309,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,turn_ratio,
310,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,finish_speed,
311,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,achieved_goal_ratio,0.0
312,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,Aborted,1.0
313,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,Success,0.0
314,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,Lose,0.0
315,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,Main Score,
316,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,plan_followed_ratio,0.02
317,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,plan_average_viability_ratio,0.005
318,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,bad_plan_follow_ratio,0.0
319,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,bad_plan_dismiss_ratio,1.0
320,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,Violated Request Count,0.0
321,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,Parsed Request Count,50.0
322,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,Request Count,50.0
323,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,Request Success Ratio,1.0
324,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,hallucination_count,0.0
325,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,action_parsing_fail,0.0
326,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,action_resolution_fail,47.0
327,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,lark_exception,0.0
328,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,malformed_command,0.0
329,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,undefined_action_verb,0.0
330,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,undefined_action,0.0
331,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,undefined_repr_str,0.0
332,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,manipulating_room,0.0
333,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,undefined_argument_type,0.0
334,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,taking_from_inventory,0.0
335,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,other_room_argument,0.0
336,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,domain_trait_type_mismatch,0.0
337,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,domain_type_discrepancy,0.0
338,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,world_state_discrepancy,0.0
339,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,entity_not_accessible,1.0
340,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,entity_state_mismatch,46.0
341,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,entity_trait_mismatch,0.0
342,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,entity_already_inventory,0.0
343,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,going_to_current_room,0.0
344,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,no_exit_to,0.0
345,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,inventory_limit_exceeded,0.0
346,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,successful_actions,3.0
347,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,turn_limit_loss,1.0
348,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,turns_over_par,
349,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,turn_ratio,
350,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,finish_speed,
351,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,achieved_goal_ratio,0.0
352,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,Aborted,1.0
353,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,Success,0.0
354,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,Lose,0.0
355,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,Main Score,
356,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,plan_followed_ratio,0.94
357,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,plan_average_viability_ratio,0.012857142857142855
358,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,bad_plan_follow_ratio,0.92
359,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,bad_plan_dismiss_ratio,0.07999999999999996
360,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,Violated Request Count,0.0
361,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,Parsed Request Count,50.0
362,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,Request Count,50.0
363,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,Request Success Ratio,1.0
364,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,hallucination_count,0.0
365,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,action_parsing_fail,0.0
366,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,action_resolution_fail,33.0
367,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,lark_exception,0.0
368,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,malformed_command,0.0
369,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,undefined_action_verb,0.0
370,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,undefined_action,0.0
371,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,undefined_repr_str,0.0
372,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,manipulating_room,0.0
373,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,undefined_argument_type,0.0
374,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,taking_from_inventory,0.0
375,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,other_room_argument,0.0
376,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,domain_trait_type_mismatch,0.0
377,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,domain_type_discrepancy,0.0
378,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,world_state_discrepancy,0.0
379,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,entity_not_accessible,2.0
380,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,entity_state_mismatch,0.0
381,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,entity_trait_mismatch,0.0
382,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,entity_already_inventory,0.0
383,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,going_to_current_room,1.0
384,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,no_exit_to,30.0
385,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,inventory_limit_exceeded,0.0
386,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,successful_actions,17.0
387,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,turn_limit_loss,1.0
388,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,turns_over_par,
